onset_ms_1,state_1,text_1,onset_ms_2,state_2,text_2,onset_ms_3,state_3,text_3,onset_ms_4,state_4,text_4,onset_ms_5,state_5,text_5
0,phoneDown,Begin in 10,0,phoneDown,Begin in 10,0,phoneDown,Begin in 10,0,phoneDown,Begin in 10,0,phoneDown,Begin in 10
1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9
2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8
3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7
4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6
5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5
6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4
7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3
8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2
9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1
10000,phoneDown,"Tacet 24""",10000,phoneDown,"Tacet 24""",10000,phoneUp,"Phone Up (4"")",10000,phoneUp,"Phone Up (4.05"")",10000,phoneDown,"Tacet 24"""
11000,bacon01,,11531,bacon02,,14000,phoneDown,"Phone Down (4"")",14050,phoneDown,"Phone Down (4.05"")",,,
12000,bacon01,,12598,,,18000,phoneUp,"Phone Up (4"")",18100,phoneUp,"Phone Up (4.05"")",,,
,,,,,,22000,phoneDown,"Phone Down (4"")",22150,phoneDown,"Phone Down (4.05"")",,,
,,,,,,26000,phoneUp,"Phone Up (4"")",26200,phoneUp,"Phone Up (4.05"")",,,
,,,,,,30000,phoneDown,"Phone Down (4"")",30250,phoneDown,"Phone Down (4.05"")",,,
,,,,,,34000,phoneUp,"Phone Up (4"")",34300,phoneUp,"Phone Up (4.05"")",,,
,,,,,,38000,phoneDown,"Phone Down (4"")",38350,phoneDown,"Phone Down (4.05"")",,,
,,,,,,42000,phoneUp,"Phone Up (4"")",42400,phoneUp,"Phone Up (4.05"")",,,
,,,,,,46000,phoneDown,"Phone Down (4"")",46450,phoneDown,"Phone Down (4.05"")",,,
,,,,,,50000,phoneUp,"Phone Up (4"")",50500,phoneUp,"Phone Up (4.05"")",,,
,,,,,,54000,phoneDown,"Phone Down (4"")",54550,phoneDown,"Phone Down (4.05"")",,,
,,,,,,58000,phoneUp,"Phone Up (4"")",58600,phoneUp,Phone Up (hold!),,,
,,,,,,62000,phoneDown,"Phone Down (4"")",,,,,,
,,,,,,66000,phoneUp,"Phone Up (4"")",,,,,,
,,,,,,70000,phoneDown,"Phone Down (4"")",73000,phoneDown,Phone Down,,,
,,,,,,74000,phoneUp,"Phone Up (4"")",75000,phoneUp,Phone Up,,,
,,,,,,78000,phoneDown,"Phone Down (4"")",79000,phoneDown,Phone Down,,,
,,,,,,82000,phoneUp,"Phone Up (4"")",,,,,,
,,,,,,86000,phoneDown,"Phone Down (4"")",,,,,,
,,,,,,90000,phoneUp,"Phone Up (4"")",90000,phoneDown,"Phone Down (4"")",,,
,,,,,,94000,phoneDown,"Phone Down (4"")",94000,phoneUp,"Phone Up (4"")",,,
,,,,,,98000,phoneUp,"Phone Up (4"")",98000,phoneDown,"Phone Down (4"")",,,
,,,,,,102000,phoneDown,Phone Down (hold!),102000,phoneUp,Phone Up,,,
,,,,,,,,,103000,phoneDown,Phone Down,,,
,,,,,,,,,106000,phoneUp,Phone Up,,,
,,,,,,112000,phoneDown,PICK UP INST.,112000,phoneDown,PICK UP INST.,,,
