onset_ms_1,state_1,text_1,onset_ms_2,state_2,text_2,onset_ms_3,state_3,text_3,onset_ms_4,state_4,text_4,onset_ms_5,state_5,text_5,measureNum,measureDur_s,phaseFactor,phaseBaseDur
0,phoneDown,Begin in 10,0,phoneDown,Begin in 10,0,phoneDown,Begin in 10,0,phoneDown,Begin in 10,0,phoneDown,Begin in 10,1,10,0.0125,4000
1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9,1000,phoneDown,Begin in 9,,,,
2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8,2000,phoneDown,Begin in 8,,,,
3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7,3000,phoneDown,Begin in 7,,,,
4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6,4000,phoneDown,Begin in 6,,,,
5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5,5000,phoneDown,Begin in 5,,,,
6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4,6000,phoneDown,Begin in 4,,,,
7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3,7000,phoneDown,Begin in 3,,,,
8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2,8000,phoneDown,Begin in 2,,,,
9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1,9000,phoneDown,Begin in 1,,,,
10000,bacon01rise,,10000,bacon01rise,,10000,bacon01rise,,10000,bacon01rise,,10000,bacon01rise,,2,60,,
70000,phoneDown,"Tacet 6""",70000,phoneDown,"Tacet 6""",70000,phoneDown,"Tacet 6""",70000,phoneDown,"Tacet 6""",70000,phoneDown,"Tacet 6""",3,6,,
76000,phoneDown,"Tacet 24""",76000,phoneDown,"Tacet 24""",76000,phoneUp,"Phone Up (4"")",76000,phoneUp,"Phone Up (4.05"")",76000,phoneDown,"Tacet 24""",4,24,,
,,,,,,80000,phoneDown,"Phone Down (4"")",80050,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,,,,84000,phoneUp,"Phone Up (4"")",84100,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,,,,88000,phoneDown,"Phone Down (4"")",88150,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,,,,92000,phoneUp,"Phone Up (4"")",92200,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,,,,96000,phoneDown,"Phone Down (4"")",96250,phoneDown,"Phone Down (4.05"")",,,,,,,
100000,phoneDown,"Tacet 28""",100000,phoneDown,"Tacet 28""",100000,phoneUp,"Phone Up (4"")",100300,phoneUp,"Phone Up (4.05"")",100000,phoneDown,"Tacet 28""",5,28,,
,,,,,,104000,phoneDown,"Phone Down (4"")",104350,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,,,,108000,phoneUp,"Phone Up (4"")",108400,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,,,,112000,phoneDown,"Phone Down (4"")",112450,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,,,,116000,phoneUp,"Phone Up (4"")",116500,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,,,,120000,phoneDown,"Phone Down (4"")",120550,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,,,,124000,phoneUp,"Phone Up (4"")",124600,phoneUp,Phone Up (hold!),,,,,,,
128000,phoneDown,"Tacet 28""",128000,phoneDown,"Tacet 28""",128000,phoneDown,"Phone Down (4"")",,,,128000,phoneDown,"Tacet 28""",6,28,,
,,,,,,132000,phoneUp,"Phone Up (4"")",,,,,,,,,,
,,,,,,136000,phoneDown,"Phone Down (4"")",135600,phoneDown,Phone Down,,,,,,,
,,,,,,140000,phoneUp,"Phone Up (4"")",137600,phoneUp,Phone Up,,,,,,,
,,,,,,144000,phoneDown,"Phone Down (4"")",141600,phoneDown,Phone Down,,,,,,,
,,,,,,148000,phoneUp,"Phone Up (4"")",,,,,,,,,,
,,,,,,152000,phoneDown,"Phone Down (4"")",152600,phoneDown,"Phone Down (4"")",,,,,,,
