onset_ms_1,state_1,text_1,onset_ms_2,state_2,text_2,onset_ms_3,state_3,text_3,onset_ms_4,state_4,text_4,onset_ms_5,state_5,text_5
0,phoneDown,Begin in 3,,,,,,,,,,,,
1000,phoneDown,Begin in 2,,,,,,,,,,,,
2000,phoneDown,Begin in 1,,,,,,,,,,,,
3000,phoneDown,Phone Down,,,,,,,,,,,,
4000,phoneDown,TEST,0,bacon02,,0,bacon03,,0,bacon04,,0,bacon05,
5000,phoneUp,jdskhfdjhsfdksfjdhsfkjdhskjdhf,8000,phoneUp,Phone Up,,,,,,,,,
6000,bacon01,,9000,bacon02,,,,,,,,,,
7000,phoneDown,Phone Up,10000,phoneDown,Phone Down,,,,,,,,,
,,,12000,phoneUp,Phone Up,,,,,,,,,
8000,phoneUp,Phone Up,,,,,,,,,,,,
